iter	best_pop	best_loss	best_acc	avg_fitness
62	4	2.3018	0.1248	0.1048
63	0	2.3008	0.1206	0.0994
64	13	2.3025	0.1312	0.1034
65	7	2.3034	0.1324	0.1006
66	8	2.3047	0.1176	0.0983
67	9	2.3024	0.1462	0.1046
68	9	2.3024	0.1488	0.1031
69	11	2.3043	0.1212	0.1014
70	6	2.3027	0.1184	0.0969
71	9	2.305	0.1284	0.1007
72	2	2.3042	0.1164	0.0952
73	0	2.302	0.1308	0.1024
74	12	2.3017	0.1272	0.0956
75	11	2.3058	0.1246	0.1003
76	9	2.3025	0.1158	0.0986
77	3	2.3012	0.123	0.0957
78	7	2.3035	0.1224	0.0954
79	14	2.3025	0.1292	0.0991
80	1	2.3023	0.1234	0.102
81	13	2.3035	0.1194	0.0976
82	2	2.2996	0.1322	0.1061
83	6	2.3035	0.1248	0.1039
84	3	2.3012	0.146	0.1032
85	10	2.3027	0.1184	0.0993
86	10	2.3059	0.1228	0.1026
87	8	2.3041	0.116	0.1012
88	16	2.3004	0.1412	0.1012
89	19	2.4807	0.1196	0.1005
90	18	2.2995	0.1304	0.0981
91	3	2.3023	0.1244	0.1021
92	14	2.3035	0.1134	0.0986
93	1	2.3026	0.1362	0.1028
94	2	2.3062	0.1248	0.099
95	6	2.3079	0.1268	0.1005
96	12	2.3015	0.1158	0.1006
97	14	2.2985	0.1204	0.0992
98	19	2.3012	0.1272	0.1011
99	18	2.303	0.119	0.0992
100	6	2.3008	0.1328	0.102
101	12	2.303	0.1306	0.1005
102	3	2.3037	0.12	0.1004
103	0	2.3028	0.1132	0.0959
104	6	2.3021	0.1308	0.0997
105	19	2.302	0.1084	0.1006
106	19	2.3032	0.1362	0.1016
107	6	2.4023	0.1412	0.1012
108	0	2.3031	0.141	0.1056
109	10	2.303	0.1242	0.1024
110	4	2.3014	0.126	0.099
111	2	2.6451	0.1354	0.0974
112	1	2.3021	0.1216	0.0998
113	0	2.3037	0.1252	0.0962
114	5	2.3039	0.1102	0.0966
115	9	2.3044	0.1272	0.1051
116	1	2.3237	0.1408	0.1099
117	3	2.3019	0.1304	0.101
118	18	2.2902	0.1226	0.103
119	6	2.3031	0.127	0.0988
120	13	2.3028	0.154	0.104
121	10	2.3481	0.1446	0.1003
122	18	2.3028	0.1396	0.1052
123	16	2.3024	0.1206	0.0977
124	0	2.3017	0.1416	0.1041
125	6	2.3026	0.1206	0.101
126	17	2.3033	0.1308	0.0992
127	14	2.3068	0.1304	0.1008
128	14	2.3339	0.1192	0.1002
129	17	2.3019	0.128	0.1034
130	4	2.3009	0.1236	0.1014
131	14	2.3013	0.1392	0.1042
132	9	2.9797	0.1306	0.1008
133	4	2.3014	0.1206	0.096
134	2	2.3026	0.1192	0.1014
135	12	2.5689	0.1466	0.0981
136	14	2.3026	0.1302	0.0992
137	15	2.9074	0.1352	0.1015
138	15	2.3052	0.12	0.099
139	10	2.3023	0.1518	0.1037
140	13	2.3028	0.1268	0.0968
141	1	2.3029	0.1194	0.0998
142	17	3.9993	0.1298	0.0993
143	7	2.3029	0.1156	0.1016
144	7	2.3014	0.1258	0.1035
145	11	2.3028	0.1204	0.1033
146	14	2.4008	0.1396	0.1058
147	4	2.3026	0.1182	0.0916
148	19	2.3184	0.1256	0.0975
149	8	2.2985	0.1332	0.104
150	7	2.2976	0.1272	0.1003
151	7	2.3011	0.1236	0.1012
152	11	2.3021	0.134	0.0982
153	5	2.3025	0.1182	0.1022
154	3	2.3025	0.124	0.1009
155	4	2.3031	0.1142	0.093
156	15	2.3036	0.1244	0.1016
157	2	2.3594	0.1238	0.0974
158	9	2.3025	0.1136	0.0967
159	16	2.3005	0.117	0.1019
160	17	2.3067	0.1354	0.1004
161	11	2.302	0.1256	0.0998
162	2	2.3004	0.1592	0.1007
163	0	2.3379	0.1242	0.096
164	18	2.3001	0.1474	0.097
165	18	2.3024	0.1302	0.1052
166	16	2.3025	0.1192	0.0964
167	12	2.3025	0.116	0.0976
168	0	2.3026	0.114	0.1005
169	7	2.302	0.1086	0.0981
170	7	2.3043	0.13	0.099
171	15	2.3064	0.1452	0.1049
172	6	2.3022	0.1246	0.0989
173	10	2.3036	0.115	0.1011
174	2	2.3082	0.1182	0.1049
175	4	2.3053	0.1218	0.0986
176	15	4.9803	0.1346	0.1037
177	15	2.3004	0.1414	0.0993
178	17	2.3033	0.1284	0.1038
179	2	2.3026	0.116	0.0963
180	2	2.3552	0.1254	0.1026
181	12	2.336	0.1426	0.1033
182	19	2.3037	0.1468	0.1047
183	3	2.3011	0.1482	0.0994
184	10	2.3054	0.1128	0.0972
185	8	2.3091	0.1126	0.0964
186	12	2.3013	0.123	0.0952
187	15	2.3035	0.1314	0.1001
188	17	2.3024	0.1314	0.1011
189	0	2.3022	0.117	0.0993
190	19	2.3022	0.1272	0.1042
191	13	2.306	0.1262	0.0996
192	13	2.3025	0.127	0.0967
193	15	2.3013	0.1222	0.0972
194	18	2.303	0.13	0.1029
195	18	2.3039	0.1178	0.0975
196	16	2.2997	0.1318	0.0997
197	13	2.3047	0.1198	0.0949
198	15	2.4058	0.1238	0.1021
199	3	2.3017	0.1104	0.097
200	7	2.3024	0.1266	0.1023
